query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:45:00+00:00,https://www.blic.rs/vesti/hronika/komsije-oca-i-sina-kod-kojih-je-nadjeno-5-tona-droge-otkrile-nove-detalje/rxqq9b1,Komšije oca i sina kod kojih je nađeno 5 tona droge otkrile nove detalje,,Serbian,blic.rs,,https://ocdn.eu/pulscms-transforms/1/xyKktkpTURBXy8zMmVjYTc0YTRlYmQ0NDZmNjBiODlkOTlmOTdmNjFjOS5qcGeRkwXNBLDNAqM,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:45:00+00:00,https://finance.yahoo.com/news/lpl-financial-lpla-q4-2025-233149206.html,LPL Financial ( LPLA ) Q4 2025 Earnings Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:45:00+00:00,http://en.ce.cn/main/latest/202601/t20260131_2742863.shtml,U . S . stocks fall as markets assess Trump Fed chair pick -- China Economic Net,,English,en.ce.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:45:00+00:00,https://finance.yahoo.com/news/axos-ax-q2-2026-earnings-232552101.html,Axos ( AX ) Q2 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:45:00+00:00,https://www.mirror.co.uk/3am/us-celebrity-news/meghan-markles-huge-plans-uk-36620656,Meghan Markle  huge plans for united kingdom domination  make Prince Harry  wary  ,,English,mirror.co.uk,,https://i2-prod.mirror.co.uk/article36502003.ece/ALTERNATES/s1200/1_Duke-and-Duchess-of-Sussex-Tour-of-Africa.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:45:00+00:00,https://www.finanzen.ch/nachrichten/aktien/dow-jones-30-industrial-papier-apple-aktie-so-viel-gewinn-haette-ein-investment-in-apple-von-vor-3-jahren-eingefahren-1035750477,Dow Jones 30 Industrial - Papier Apple - Aktie : So viel Gewinn hätte ein Investment in Apple von vor 3 Jahren eingefahren,,German,finanzen.ch,,https://images.finanzen.ch/images/unsortiert/apple-arsenie-krasnevsky-shutterstock-660-248.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:15:00+00:00,https://e.dennikn.sk/minuta/5109410,Nórsky štátny investičný fond znížil vlani podiely v najväčších amerických technologických firmách,,Slovak,e.dennikn.sk,,https://img.projektn.sk/shotmajster/api/shot/5109410/7b8d9538?id=horizontal1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:15:00+00:00,https://www.moneycontrol.com/news/business/markets/us-stocks-fall-as-investors-fret-over-trump-s-fed-nominee-earnings-inflation-13801152.html,"US stocks fall , as investors fret over Trump Fed nominee , earnings , inflation",,English,moneycontrol.com,,https://images.moneycontrol.com/static-mcnews/2025/11/20251113174402_wallstreet.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:15:00+00:00,https://www.liputan6.com/lifestyle/read/6266769/cara-menyimpan-peterseli-segar-tahan-lama-hingga-2-minggu-di-kulkas,"Cara Menyimpan Peterseli Segar , Tahan Lama Hingga 2 Minggu di Kulkas",,Indonesian,liputan6.com,,https://cdn0-production-images-kly.akamaized.net/Tm6M0SmR9v5hmg1jmNl8CQJa7u0=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/5486215/original/093599000_1769580552-peterseli__4_.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:15:00+00:00,https://www.itbear.com.cn/html/2026-01/1120764.html,库克预告 ： 苹果今年有前所未见的创新 - 业界动态 - ITBear比尔科技,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:15:00+00:00,https://www.livemint.com/technology/gadgets/no-iphone-18-in-2026-report-claims-massive-chip-shortage-may-push-launch-to-2027-11769824509061.html,No iPhone 18 in 2026 ? Report claims massive chip shortage may push launch to 2027,,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/01/31/600x338/iphone_17_1768730831582_1768730836218_1769831334217.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:15:00+00:00,https://finance.yahoo.com/news/stock-market-today-jan-29-230514463.html,"Stock Market Today , Jan . 29 : Joby Aviation Falls After Announcing $1 . 2 Billion Stock and Convertible Note Offerings",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/fHrbxmWay4VVYYm_7CLumg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcx/https://media.zenfs.com/en/motleyfool.com/a284df625b13ef17e67ab71a8f664d5c,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:15:00+00:00,https://www.livemint.com/technology/tech-news/why-apple-rejected-anthropic-report-reveals-why-apple-picked-gemini-over-claude-for-powering-siri-11769836996294.html,Why Apple rejected Anthropic ? Report reveals why Apple picked Gemini over Claude for powering Siri,,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/01/31/600x338/Gemini_apple_1769838679203_1769838679463.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:15:00+00:00,https://www.itbear.com.cn/html/2026-01/1120725.html,马斯克酝酿大动作 ： SpaceX或整合特斯拉与xAI 构建科技超级生态 - 业界动态 - ITBear比尔科技,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:00:00+00:00,https://www.fool.com/investing/2026/01/30/apple-vs-meta-platforms-which-magnificent-seven-st/?source=iedfolrf0000001,Apple vs . Meta Platforms : Which  Magnificent Seven  Stock Is a Better Buy Right Now ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/854019/apple-stock-vs-meta.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:00:00+00:00,https://www.fool.com/coverage/stock-market-today/2026/01/30/stock-market-today-jan-30-gold-plunges-as-dollar-strengthens/?source=iedfolrf0000001,"Stock Market Today , Jan . 30 : Gold Plunges As Dollar Strengthens",,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/77da40e1441423dea3c02d00c83ecbebd96a733e-1401x1250.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:00:00+00:00,https://www.fool.com/coverage/stock-market-today/2026/01/30/stock-market-today-jan-30-apple-advances-after-strong-earnings-as-focus-turns-to-ai-and-supply/?source=iedfolrf0000001,"Stock Market Today , Jan . 30 : Apple Advances After Strong Earnings as Focus Turns to Supply and AI",,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/f034a43c32c50fe7f75e8747c51761cad74f0a9d-1400x1250.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:00:00+00:00,https://economictimes.indiatimes.com/tech/technology/apple-loses-more-ai-researchers-and-a-siri-executive-in-latest-departure/articleshow/127814144.cms,Apple loses more AI researchers and a Siri executive in latest departure,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-163078,resizemode-75,msid-127814144/tech/technology/apple-loses-more-ai-researchers-and-a-siri-executive-in-latest-departure.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 06:00:00+00:00,http://baystreet.ca/articles/marketupdates/118089/Futures-Take-Small-Steps-Ahead-of-BoC-Word,Baystreet . ca - Futures Take Small Steps Ahead of BoC Word,,English,baystreet.ca,,http://baystreet.ca/images/articlegroups/original/4/marketupdate1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 05:45:00+00:00,https://www.163.com/dy/article/KKJROALD0519DTSV.html,iPhone 17系列  卖爆 ， 苹果日赚4 . 6亿美元|财季|郭明錤|智能手机|苹果公司|苹果手机|知名企业|蒂姆 · 库克,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 05:30:00+00:00,https://finance.sina.com.cn/stock/relnews/2026-01-31/doc-inhkepen9848102.shtml,马斯克 ， 被曝大动作 ！ 打造  科技巨无霸 _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/transform/162/w550h412/20260131/d7eb-4f1ca5677d5ca0ae5628761d8efba9be.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 05:30:00+00:00,https://www.the-miyanichi.co.jp/pressrelease/prtimes/531110.html, 【 沖縄プロ野球キャンプ応援 ！】 スイーツで野球を楽しむ ！《 ベースボールアフタヌーンティー 》 が2月だけの限定販売 ！ | 沖縄 ・ ラグナガーデンホテル,,Japanese,the-miyanichi.co.jp,,https://www.the-miyanichi.co.jp/contents/wp-content/themes/miyanichi/images/profile.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 05:30:00+00:00,https://www.manilatimes.net/2026/01/31/business/foreign-business/us-stocks-fall-while-a-break-in-gold-fever-sends-metals-prices-plunging/2269028,US stocks fall while a break in gold fever sends metals prices plunging,,English,manilatimes.net,,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/31/919701.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 05:30:00+00:00,https://www.163.com/dy/article/KKJRFUR205119FMA.html,Kimi K2 . 5 深度实测 ： 变强了 ， 但尚未 「 封神 」 ｜AI 上新,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 05:00:00+00:00,https://www.radioseoul1650.com/archives/126889,"뉴욕증시 , 30 % 넘게 폭락한 은값 충격파 … 하락 마감",,Korean,radioseoul1650.com,,https://www.radioseoul1650.com/wp-content/uploads/2025/12/0004568670_001_202512180650150291.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 04:45:00+00:00,"https://www.ndr.de/geschichte/chronologie/Der-Tod-eines-Jungen-an-der-Grenze,goldensee100.html",Der Tod eines Jungen an der DDR - Grenze 1951,,German,ndr.de,,https://images.ndr.de/image/3dedcada-8bca-4066-a1d2-49a25987aab5/AAABmOt7nBA/AAABmyZE0EA/16x9-big/krause-144.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 04:45:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-fall-as-investors-fret-over-trumps-fed-nominee-earnings-inflation/articleshow/127813563.cms,"US stocks fall , as investors fret over Trump Fed nominee , earnings , inflation",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127813571,width-1200,height-630,imgsize-341816,overlay-etmarkets/articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 04:30:00+00:00,https://www.whittierdailynews.com/2026/01/30/markets-react-trump-fed-chair-nominee/,Stocks fall while a break in gold fever sends metals prices lower,,English,whittierdailynews.com,,https://www.whittierdailynews.com/wp-content/uploads/2026/01/Financial_Markets_Wall_Street_18709.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 04:30:00+00:00,https://www.ifanr.com/1653790,苹果史上第二大收购案 ， 目标却不是手机｜硬哲学,,Chinese,ifanr.com,,https://s3.ifanr.com/wp-content/uploads/2026/01/wx-banner-2.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 04:30:00+00:00,https://www.whas11.com/article/news/local/all-lanes-closed-sr-56-and-sr-62-in-jefferson-county-semi-leaks-fluid/417-ea71d942-f291-4175-8640-6a751550ee03,All lanes closed at SR - 56 and SR - 62 in Jefferson County after semi leaks fluid,,English,whas11.com,,https://media.whas11.com/assets/WHAS/images/a4d09175-b4ba-4aee-bc6b-d7050aaaa477/a4d09175-b4ba-4aee-bc6b-d7050aaaa477_1140x641.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 04:15:00+00:00,https://www.bgr.com/2083520/best-music-apps-apple-carplay/,The 5 Best Music Apps For Apple CarPlay,,English,bgr.com,,https://www.bgr.com/img/gallery/the-5-best-music-apps-for-apple-carplay/l-intro-1769101639.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 04:00:00+00:00,https://www.barrons.com/livecoverage/apple-earnings-stock-price-iphone-ai-tim-cook/card/iphone-has-best-ever-quarter--1CZPtbmJpWM1G7euk0sp,iPhone Has  Best - Ever Quarter  ,,English,barrons.com,,https://images.barrons.com/im-97772223/social,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 04:00:00+00:00,http://www.businessghana.com/site/news/Technology/342502/The-iPhone-just-had-its-best-quarter-ever,The iPhone just had its best quarter ever,,English,businessghana.com,,http://www.businessghana.com/cms/img/news/2026-01-30-170556002.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 04:00:00+00:00,https://finance.sina.com.cn/tech/roll/2026-01-31/doc-inhkehwp2910436.shtml,苹果今年将优先推出高端iPhone机型 以应对内存短缺问题,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260131/199/w600h399/20260131/6c99-976f6c3309773795be3b49ebbc85fe2d.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 04:00:00+00:00,https://finance.yahoo.com/news/apple-sees-biggest-sales-jump-213738840.html,"Apple sees biggest sales jump in 4 years , powered by  staggering  iPhone demand",,English,finance.yahoo.com,,https://s.yimg.com/os/en/fox_business_text_367/858b7de755d191a1c62d854937e472aa,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:45:00+00:00,https://www.asiaone.com:443/world/stocks-stumble-dollar-climbs-after-trump-taps-warsh-fed-inflation-data,"Stocks stumble , dollar climbs after Trump taps Warsh for Fed , inflation data",,English,asiaone.com,,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Jan2026/20260131_Trump%20federal%20reserve%20inflation_Reuters.jpg?itok=vHiK2b94,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:45:00+00:00,https://www.barrons.com/livecoverage/apple-earnings-stock-price-iphone-ai-tim-cook/card/apple-stock-closes-up-earnings-are-on-deck--h2bBpeJCckpCzSop5TV4,Apple Stock Closes Up . Earnings Are on Deck . ,,English,barrons.com,,https://images.barrons.com/im-97772223/social,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:45:00+00:00,https://news.pedaily.cn/202601/560562.shtml,投资界24h |太盟投资集团完成安阳盈德出售 ； 最近 ， 启明创投拿下5个人工智能IPO ； 50亿 ， 昆山设立人工智能产业基金,,Chinese,news.pedaily.cn,,https://pic2.pedaily.cn/21/202109/20210902@482868.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:30:00+00:00,https://www.sfexaminer.com/news/politics/sf-unions-business-groups-commit-to-june-ballot-tax-battle/article_7c8e32e2-48f1-487b-9186-d6897816a68f.html,"SF unions , business groups commit to June ballot tax battle | Politics",,English,sfexaminer.com,,https://bloximages.chicago2.vip.townnews.com/sfexaminer.com/content/tncms/assets/v3/editorial/4/8f/48f1c71e-b31f-460b-91ed-e3c4b2774468/697d5ab162a94.image.jpg?crop=1763%2C926%2C0%2C124,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:30:00+00:00,https://tech.ifeng.com/c/8qM7UvBxSKK,传iPhone Air 2延至明年问世,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/A5D143AFC23D6D48544C4982F132CD4F2A494E39_size31_w597_h336.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:30:00+00:00,https://tech.ifeng.com/c/8qLTqYzXIJQ,苹果今年将优先推出高端iPhone机型 以应对内存短缺问题,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/19881444FCECA871B5733C04F4817CE7BB95AEC3_size48_w600_h337.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:30:00+00:00,https://tech.ifeng.com/c/8qLazKIV54S,明年iPhone可能难产 ！ 竟是因为日本不肯多生产一块布,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/C424DCD3468FA243C9E2470A80CC21B6E9BA4E66_size57_w580_h326.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:30:00+00:00,https://tech.ifeng.com/c/8qM6RGK18Vp,摩根大通 ： iPhone 17系列全球卖爆 ， 成苹果最强增长引擎,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/97CF5AB5D2A163D69E79CDE9066350454FE68E6B_size4_w354_h199.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:30:00+00:00,https://www.bhaskar.com/g/business/news/business-news-update-share-market-gold-silver-petrol-diesel-updates-rcom-nse-137082890.html,business - news - update - share - market - gold - silver - petrol - diesel - updates - RCOM - NSE,,Hindi,bhaskar.com,,https://images.bhaskarassets.com/thumb/730x0/web2images/521/2026/01/31/36_1769804312.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:30:00+00:00,https://finance.yahoo.com/news/apple-vs-meta-platforms-magnificent-025600971.html,Apple vs . Meta Platforms : Which  Magnificent Seven  Stock Is a Better Buy Right Now ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/l8XIJJgW._N_GEw7wMt8Tg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/70f9784ed7eb1cb0e2bc324d749c8778,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:30:00+00:00,https://tech.ifeng.com/c/8qM4UhXEvms,库克预告 ： 苹果今年有前所未见的创新,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/7A345F25AC5D5D38D84C421F22733068E78A56D3_size30_w600_h337.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:30:00+00:00,https://tech.ifeng.com/c/8qMGqw5EuAZ,苹果史上第二大收购案 ， 目标却不是手机,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/A52503E39BB14E5D5FDE606B5592354B4F70D6DA_size54_w1035_h582.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-31 03:15:00+00:00,https://biz.heraldcorp.com/article/10666708,  40대 삼성팬인줄 알았는데  애니콜  얼굴  이효리도 변심하더니 … 전 세계  싹쓸이  ,,Korean,biz.heraldcorp.com,,https://wimg.heraldcorp.com/news/cms/2026/01/31/news-p.v1.20260130.35dce99f1a5546bc960904839404d77d_T1.png,Apple,AAPL
