seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-15 02:00:00+00:00,https://finance.yahoo.com/news/2-ai-stocks-could-parabolic-191000312.html,2 AI Stocks That Could Go Parabolic,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/60e46baf597781be9e059e1aed4b2dd8,Meta Platforms,META,2026-02-15
2026-02-15 02:15:00+00:00,https://finance.yahoo.com/news/pinterests-stock-getting-hammered-earnings-193108508.html,Pinterest Stock Is Getting Hammered . Its Earnings Flashed a Warning Signal About Trump Tariffs . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/uSk_M2BAJC6IkJm2XhNi0A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/a13dced9ec5a955d125e23d2f3f25bd2,Meta Platforms,META,2026-02-15
2026-02-15 02:15:00+00:00,https://finance.yahoo.com/news/lutnick-signals-no-wiggle-room-193109503.html,Lutnick Signals No Wiggle Room For Nvidia On China Chip Controls,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/87ae56305971892b7f595d4ca903b745,Tesla,TSLA,2026-02-15
2026-02-15 02:15:00+00:00,https://www.timesleader.com/news/1732727/wall-street-steadies-after-its-ai-induced-sell-off,Wall Street steadies after its AI - induced sell - off,English,timesleader.com,https://www.timesleader.com/wp-content/uploads/2026/02/132135983_web1_132135983-0d2a9cc59a694306ab32787886c5c90a.jpg,NVIDIA,NVDA,2026-02-15
2026-02-15 02:30:00+00:00,https://finance.yahoo.com/news/2-unstoppable-dividend-stocks-buy-133500211.html,2 Unstoppable Dividend Stocks to Buy If There a Stock Market Sell - Off,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/_LIpgz72fSDXQxTfycnAsw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/5781c9e3b2339509043cc5ca81b6e81f,NVIDIA,NVDA,2026-02-15
2026-02-15 02:30:00+00:00,https://www.eurasiareview.com/15022026-the-economic-case-for-the-us-israel-partnership-analysis/,The Economic Case For The US - Israel Partnership – Analysis,English,eurasiareview.com,https://www.eurasiareview.com/wp-content/uploads/2024/10/a-60.jpg,Microsoft,MSFT,2026-02-15
2026-02-15 02:30:00+00:00,https://finance.yahoo.com/news/tech-sector-wall-street-shunning-195200653.html,The Tech Sector Wall Street Is Shunning Right Now for All the Wrong Reasons,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/fd92a0d4d9f26b12838e383f3d606aba,NVIDIA,NVDA,2026-02-15
2026-02-15 02:30:00+00:00,https://finance.yahoo.com/news/got-1-000-2-top-194800401.html,"Got $1 , 000 ? 2 Top Growth Stocks to Buy That Could Double Your Money . ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/AEoKkK_40HD3Oqk3RwENMA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/acf2dbea0f8f87100a77f4584da4ad79,NVIDIA,NVDA,2026-02-15
2026-02-15 02:30:00+00:00,https://finance.yahoo.com/news/why-roku-stock-popped-today-194908897.html,Why Roku Stock Popped Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/0s0BxzEPxuO7ezstQtWJxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MzM-/https://media.zenfs.com/en/motleyfool.com/da8a6f1106efbe1953b1b89e4c3f585c,NVIDIA,NVDA,2026-02-15
2026-02-15 02:45:00+00:00,https://finance.yahoo.com/news/agnico-eagle-aem-earnings-call-195418100.html,Agnico Eagle ( AEM ) Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/3d110b7e6ef9919d4e1571f2331a7780,NVIDIA,NVDA,2026-02-15
2026-02-15 02:45:00+00:00,https://finance.yahoo.com/news/yelp-stock-buy-sell-ceo-195510518.html,Is Yelp Stock a Buy or Sell After the CEO Sold Shares Worth $1 . 7 Million ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/a8956053d80d7d218a78088a7252881c,NVIDIA,NVDA,2026-02-15
2026-02-15 02:45:00+00:00,https://finance.yahoo.com/news/oracle-dividend-growth-signals-era-020300458.html,Oracle dividend growth signals new era for cloud titan,English,finance.yahoo.com,https://s.yimg.com/os/en/thestreet_881/d4685e30c784fb5bd3da52d700b91118,Meta Platforms,META,2026-02-15
2026-02-15 03:00:00+00:00,https://www.moneycontrol.com/news/opinion/ai-at-any-cost-mag-7-confronts-first-real-capex-cycle-test-13828574.html,AI at any cost ? Mag 7 confronts first real capex cycle test,English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2026/02/20260213043910_ai-2.jpg,Microsoft,MSFT,2026-02-15
2026-02-15 03:00:00+00:00,https://finance.yahoo.com/news/2-growth-stocks-buy-now-022500646.html,2 Growth Stocks to Buy Now and Hold for 10 Years,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/c28dd9722a431aaaf6bd1984ae39d0a5,NVIDIA,NVDA,2026-02-15
2026-02-15 03:30:00+00:00,https://www.thehindu.com/sci-tech/technology/meta-to-cut-pay-outs-to-fact-checking-partners-in-india/article70631703.ece,Meta to cut pay outs to fact - checking partners in India,English,thehindu.com,https://th-i.thgim.com/public/incoming/eqpyty/article70634499.ece/alternates/LANDSCAPE_1200/2026-02-09T103924Z_565968379_RC2VPGAKTI7X_RTRMADP_3_EU-META-PLATFORMS-AI-ANTITRUST.JPG,Meta Platforms,META,2026-02-15
2026-02-15 04:00:00+00:00,https://www.fool.com/investing/2026/02/14/could-buying-coupang-stock-today-set-you-up-for-li/?source=iedfolrf0000001,Could Buying Coupang Stock Today Set You Up for Life ? ,English,fool.com,https://g.foolcdn.com/editorial/images/854767/e-commerce.jpg,Amazon,AMZN,2026-02-15
2026-02-15 04:00:00+00:00,https://www.fool.com/investing/2026/02/14/is-soundhound-ai-stock-your-ticket-to-becoming-a-m/?source=iedfolrf0000001,Is SoundHound AI Stock Your Ticket to Becoming a Millionaire ? ,English,fool.com,https://g.foolcdn.com/editorial/images/854774/gettyimages-1472292349.jpg,NVIDIA,NVDA,2026-02-15
2026-02-15 04:00:00+00:00,https://finance.yahoo.com/news/where-nvidia-3-years-032000215.html,Where Will Nvidia Be in 3 Years ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/87f7095775525968c6796010dd3425c5,Alphabet,GOOGL,2026-02-15
2026-02-15 04:15:00+00:00,https://www.fool.com/investing/2026/02/14/where-will-nvidia-be-in-13510-years/,Where Will Nvidia Be in 3 Years ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/855210/gettyimages-1005371528-1200x675-128554e.jpg,Meta Platforms,META,2026-02-15
2026-02-15 04:15:00+00:00,https://www.thehindubusinessline.com/info-tech/openai-has-deleted-the-word-safely-from-its-mission-and-its-new-structure-is-a-test-for-whether-ai-serves-society-or-shareholders/article70634505.ece,OpenAI has deleted the word  safely  from its mission – and its new structure is a test for whether AI serves society or shareholders,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/2fos3g/article70634520.ece/alternates/LANDSCAPE_1200/2025-07-29T123855Z_1632420346_RC2UMCAEAO6B_RTRMADP_3_MICROSOFT-OPENAI.JPG,Microsoft,MSFT,2026-02-15
2026-02-15 04:15:00+00:00,https://finance.yahoo.com/news/advance-auto-parts-inc-q4-213128404.html,"Advance Auto Parts , Inc . Q4 2025 Earnings Call Summary",English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/471b5eb589c468b269f786d1a56be47f,NVIDIA,NVDA,2026-02-15
2026-02-15 04:15:00+00:00,https://finance.yahoo.com/news/colliers-international-group-inc-q4-213130371.html,Colliers International Group Inc . Q4 2025 Earnings Call Summary,English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/110f8250d88f0ecaa6077456a02f0ecc,NVIDIA,NVDA,2026-02-15
2026-02-15 04:15:00+00:00,https://finance.yahoo.com/news/rithm-property-trust-inc-q4-213141167.html,Rithm Property Trust Inc . Q4 2025 Earnings Call Summary,English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/c054d2b5086f8dfa7709d28a8c75a96b,NVIDIA,NVDA,2026-02-15
2026-02-15 04:15:00+00:00,https://finance.yahoo.com/news/why-cohu-stock-sinking-today-204629443.html,Why Cohu Stock Is Sinking Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/d2pMlJhHdv65ozXNJe.woA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/2fcf7b4343fee45f41a9e8cd52ce9ad5,NVIDIA,NVDA,2026-02-15
2026-02-15 04:15:00+00:00,https://finance.yahoo.com/news/marcus-millichap-inc-q4-2025-213139786.html,"Marcus & Millichap , Inc . Q4 2025 Earnings Call Summary",English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/b401e3a4e7beb3eead3c001917394aa5,NVIDIA,NVDA,2026-02-15
2026-02-15 04:45:00+00:00,https://infotechlead.com/cio/coca-cola-bolsters-ai-driven-digital-transformation-strategy-to-build-a-future-ready-enterprise-93671,Coca - Cola Bolsters AI - Driven Digital Transformation Strategy to Build a Future - Ready Enterprise,English,infotechlead.com,https://infotechlead.com/wp-content/uploads/2026/02/Coca-Cola-AI-driven-digital-transformation-2025.jpg,Microsoft,MSFT,2026-02-15
2026-02-15 04:45:00+00:00,https://economictimes.indiatimes.com/tech/technology/india-a-trusted-ally-in-chip-electronics-chain-ashwini-vaishnaw/articleshow/128370076.cms,India a trusted ally in chip & electronics chain : Ashwini Vaishnaw,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-20832,resizemode-75,msid-128370076/tech/technology/india-a-trusted-ally-in-chip-electronics-chain-ashwini-vaishnaw.jpg",NVIDIA,NVDA,2026-02-15
2026-02-15 04:45:00+00:00,https://www.heise.de/en/news/Processors-AMD-is-taking-market-share-from-Intel-on-all-fronts-11176017.html,Processors : AMD is taking market share from Intel on all fronts,English,heise.de,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/2/7/5/2/3/cf8ec6e66eab345295d378cb5242715c4aa21d3ce1930ad16e2d1b893fe4b532-40f56e7bcce5900a-4ccf65b4aa66520a.jpeg,Microsoft,MSFT,2026-02-15
2026-02-15 04:45:00+00:00,https://economictimes.indiatimes.com/tech/technology/india-very-successful-emerging-economy-right-place-to-host-ai-summit-un-chief-guterres/articleshow/128370608.cms,India  very successful  emerging economy ; right place to host AI summit : UN chief Guterres,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-127850,resizemode-75,msid-128370608/tech/technology/india-very-successful-emerging-economy-right-place-to-host-ai-summit-un-chief-guterres.jpg",Alphabet,GOOGL,2026-02-15
2026-02-15 05:00:00+00:00,https://finance.yahoo.com/news/wendys-company-q4-2025-earnings-213203656.html,The Wendy Company Q4 2025 Earnings Call Summary,English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/aff3e55fe293c89ae73f77eaeb9a806f,NVIDIA,NVDA,2026-02-15
2026-02-15 05:00:00+00:00,https://finance.yahoo.com/news/why-centrus-energy-stock-powering-211814049.html,Why Centrus Energy Stock Is Powering Higher Today,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/8d45372d129cfc5eca93d39807ea127c,NVIDIA,NVDA,2026-02-15
2026-02-15 05:00:00+00:00,https://finance.yahoo.com/news/100-old-caterpillar-went-making-120000061.html,How 100 ‑ year ‑ old Caterpillar went from making construction equipment to becoming an AI market darling,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/nV4SORafQZN4resA5r7tdw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/4c4e70c726d6ecf68ce240b31e8b864b,Microsoft,MSFT,2026-02-15
2026-02-15 05:00:00+00:00,https://247wallst.com/investing/2026/02/14/the-nebius-stock-rally-is-just-getting-started/,The Nebius Stock Rally Is Just Getting Started,English,247wallst.com,https://247wallst.com/wp-content/uploads/2026/02/live-earnings-will-palantir-beat-q4-estimates-featured-1770061870972.webp,Microsoft,MSFT,2026-02-15
2026-02-15 05:15:00+00:00,https://smallbiztrends.com/things-to-make-and-sell-from-home/,300 Best Things to Make and Sell from Home in 2024,English,smallbiztrends.com,https://media.smallbiztrends.com/2026/01/DepiIZl8-key-takeaways.jpg,Amazon,AMZN,2026-02-15
2026-02-15 05:30:00+00:00,https://economictimes.indiatimes.com/tech/technology/alphabet-bonds-lack-of-guardrails-highlights-investor-confidence/articleshow/128370950.cms,Alphabet bond lack of guardrails highlights investor confidence,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-54966,resizemode-75,msid-128370950/tech/technology/alphabet-bonds-lack-of-guardrails-highlights-investor-confidence.jpg",Alphabet,GOOGL,2026-02-15
2026-02-15 05:30:00+00:00,https://economictimes.indiatimes.com/tech/funding/anthropic-clinches-380-billion-valuation-after-30-billion-funding-round/articleshow/128370903.cms,Anthropic clinches $380 billion valuation after $30 billion funding round,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-62534,resizemode-75,msid-128370903/tech/funding/anthropic-clinches-380-billion-valuation-after-30-billion-funding-round.jpg",NVIDIA,NVDA,2026-02-15
2026-02-15 06:00:00+00:00,https://finance.yahoo.com/news/think-too-buy-nokia-stock-220500460.html,Think It Too Late to Buy Nokia Stock ? Here 1 Reason Why There Still Time . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/VBYJ63K126YTJI.DNVhZ0g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/c2f47a4dc85d945c72582580f0487b12,NVIDIA,NVDA,2026-02-15
2026-02-15 06:00:00+00:00,https://www.firstpost.com/tech/as-ads-enter-chatbots-ai-firms-reshape-revenue-strategies-amid-privacy-concerns-ws-e-13979932.html,"As ads enter chatbots , AI firms reshape revenue strategies amid privacy concerns",English,firstpost.com,"https://images.firstpost.com/uploads/2026/02/image-2026-02-3ed409371813cb63d84ecd6897559dbb-1200x675.jpg?im=FitAndFill=(1200,675)",Microsoft,MSFT,2026-02-15
2026-02-15 06:00:00+00:00,https://finance.yahoo.com/news/3-cheap-magnificent-seven-stocks-052000553.html,3 Cheap  Magnificent Seven  Stocks to Buy Hand Over Fist,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/gL7MfyM8_j6ARLE3GvzDUw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/4259fecda7ce5c671aa97c712edf269f,Amazon,AMZN,2026-02-15
2026-02-15 06:15:00+00:00,https://www.fool.com/investing/2026/02/14/1-artificial-intelligence-ai-stock-investors-are-b/,1 Artificial Intelligence ( AI ) Stock Investors Are Buying on the Dip,English,fool.com,https://g.foolcdn.com/editorial/images/849996/gettyimages-2045445563-1201x633-65d4be6.jpg,Alphabet,GOOGL,2026-02-15
2026-02-15 06:30:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-13-222036897.html,"Stock Market Today , Feb . 13 : DraftKings Falls After 2026 Revenue Outlook Misses Expectations",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/5d2da5008ecc68517d4be6e78a6572a1,NVIDIA,NVDA,2026-02-15
2026-02-15 06:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1087344/leading-bank-calls-ai-threat-to-enterprise-software-illogical-upgrades-five-stocks-for-2026-1087344.html,"Leading bank calls AI threat to enterprise software  illogical , upgrades five stocks for 2026",English,proactiveinvestors.com,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC8yMDI1LTA0LTA0LTA5LTEzLTE4LWNjY2Q1MDRhZTAxZWEwZDgwZmU4MTJmNDY0ZWNlOTI1XzY5OGYxMzk5NWYzZmYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoxMjAwLCJoZWlnaHQiOjYzMCwiZml0IjoiY292ZXIifX19,Microsoft,MSFT,2026-02-15
2026-02-15 06:30:00+00:00,https://www.thedigitalcourier.com/news/national/new-world-for-users-and-brands-as-ads-hit-ai-chatbots/article_89f864eb-0639-5a7e-b804-10c5ba5b8618.html,New world for users and brands as ads hit AI chatbots,English,thedigitalcourier.com,https://bloximages.newyork1.vip.townnews.com/thedigitalcourier.com/content/tncms/assets/v3/editorial/0/8f/08fc48e5-ef67-5a27-8487-a120bbda70d0/6991487bc37a1.image.jpg?crop=341%2C341%2C85%2C0,Microsoft,MSFT,2026-02-15
2026-02-15 06:45:00+00:00,https://www.business-standard.com/technology/tech-news/openai-drops-safely-from-mission-as-new-structure-tests-ai-s-loyalties-126021500074_1.html,OpenAI drops  safely  from mission as new structure tests AI loyalties,English,business-standard.com,https://bsmedia.business-standard.com/_media/bs/img/article/2025-10/07/thumb/fitandfill/1200X630/1759808826-8051.jpg,NVIDIA,NVDA,2026-02-15
2026-02-15 06:45:00+00:00,https://www.bravotv.com/the-daily-dish/kyle-richards-portia-umansky-college-search-update-february-2026,Kyle Richards Shares Update on Portia Umansky College Search,English,bravotv.com,https://www.bravotv.com/sites/bravo/files/2024/02/rhobh-kyle-richards-portia-umansky.jpg,Amazon,AMZN,2026-02-15
2026-02-15 07:00:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-13-223047938.html,"Stock Market Today , Feb . 13 : Pinterest Drops on Weak Revenue Outlook",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/a2f2374d3f08fab54d1bd5abe908bf3d,Meta Platforms,META,2026-02-15
2026-02-15 07:00:00+00:00,https://finance.yahoo.com/news/buy-berkshire-hathaway-stock-earnings-225000438.html,Should You Buy Berkshire Hathaway Stock Before Earnings ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Sex_O9BguMFO5cFdRRTX7Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/af69378328addc1da0deb5ea21c71b58,NVIDIA,NVDA,2026-02-15
2026-02-15 07:30:00+00:00,https://finance.yahoo.com/news/why-instacart-stock-jumped-today-230606240.html,Why Instacart Stock Jumped Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/p4Vm8zBDsX5wzS4W3d_fLQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/edaf8dc73c01f7f44daf1e7e43b10b77,NVIDIA,NVDA,2026-02-15
2026-02-15 07:30:00+00:00,https://finance.yahoo.com/news/where-sandisk-stock-3-years-230500077.html,Where Will Sandisk Stock Be in 3 Years ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/CnNNGhJgErzRjmYz3d2xRw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDE5/https://media.zenfs.com/en/motleyfool.com/15d0c5d518927129fb8dc3fea3afb350,NVIDIA,NVDA,2026-02-15
2026-02-15 07:30:00+00:00,https://www.koreaherald.com/article/10675959,"Naver , Kakao race to turn AI into personal shoppers",English,koreaherald.com,https://wimg.heraldcorp.com/news/cms/2026/02/12/news-p.v1.20260212.bc68bf7e10584f8dbc404554f3feed58_T1.jpeg,Amazon,AMZN,2026-02-15
